"","school","score","college","white","el"
"15939",9348,292.24,1,1,0
"15940",9348,284.98,0,1,0
"15941",9348,286.89,1,1,0
"15942",9348,252.24,1,1,0
"15943",9348,284.91,0,1,0
"15944",9348,302.83,0,1,0
"15945",9348,275.94,1,1,0
"15946",9348,242.31,0,1,0
"15947",9349,271.78,0,0,0
"15948",9349,291.64,1,0,0
"15949",9349,270.16,1,0,0
"15950",9349,282.1,0,0,0
"15951",9349,244.66,0,0,0
"15952",9349,287.21,0,0,0
"15953",9349,267.15,0,1,0
"15954",9349,213.98,0,0,0
"15955",9349,273.78,0,1,0
"15956",9349,267.37,0,1,0
"15957",9349,286.02,1,0,0
"15958",9349,260.98,0,0,0
"15959",9349,259.45,0,0,0
"15960",9349,289.79,0,0,0
"15961",9349,297.82,1,0,0
"15962",9349,197.57,0,0,0
"15963",9349,272.83,0,0,0
"15964",9349,249.69,0,1,0
"15965",9349,292.81,0,1,0
"15966",9349,224.63,1,1,0
"15967",9349,263.53,0,0,0
"15968",9349,343.99,1,1,0
"15969",9349,311.65,1,1,0
"15970",9349,284.17,1,1,0
"15971",9349,188.7,0,0,0
"15972",9349,275.59,0,0,0
"15973",9349,256.34,1,0,0
"15974",9365,287.81,0,0,0
"15975",9365,312.31,1,0,0
"15976",9365,248.57,1,1,0
"15977",9365,281.8,0,0,0
"15978",9365,237.93,0,1,0
"15979",9373,266.18,0,1,0
"15980",9373,291.57,0,1,0
"15981",9373,281.95,1,0,0
"15982",9373,294.23,1,1,0
"15983",9373,261.6,0,0,0
"15984",9373,262.74,0,1,0
"15985",9373,359.34,0,1,0
"15986",9373,299.01,1,1,0
"15987",9373,279.77,0,1,0
"15988",9373,308.07,1,0,0
"15989",9373,272.88,1,0,0
"15990",9373,236.39,1,1,0
"15991",9373,262.48,1,0,0
"15992",9373,242.83,0,0,0
"15993",9373,282.44,1,0,0
"15994",9373,298.73,1,1,0
"15995",9373,303.78,1,1,0
"15996",9373,206.43,1,1,0
"15997",9373,277.97,1,0,0
"15998",9373,263.29,0,1,0
"15999",9373,238.39,1,1,0
"16000",9373,260.13,0,1,0
"16001",9373,266.07,1,1,0
"16002",9375,301.78,1,0,0
"16003",9375,303.95,0,0,0
"16004",9375,301.89,0,1,0
"16005",9375,227.06,1,1,0
"16006",9375,283.19,0,1,0
"16007",9375,267.07,1,1,0
"16008",9375,265.9,0,1,0
"16009",9375,254.2,0,1,0
"16010",9375,275.16,1,1,0
"16011",9375,255.71,1,1,0
"16012",9375,280.84,0,1,0
"16013",9375,285.49,1,1,0
"16014",9375,288.86,0,1,0
"16015",9375,304.94,1,1,0
"16016",9375,257,1,1,0
"16017",9375,274.23,1,1,0
"16018",9375,298.46,1,1,0
"16019",9375,284.8,0,1,0
"16020",9375,276.58,0,1,0
"16021",9375,270.5,0,0,0
"16022",9375,312.79,1,1,0
"16023",9375,258.27,0,1,0
"16024",9375,212.68,0,0,0
"16025",9375,281.9,1,1,0
"16026",9375,298.21,1,1,0
"16027",9375,266.9,0,1,0
"16028",9375,299.88,0,1,0
"16029",9375,320.15,0,1,0
"16030",9375,260.62,1,1,0
"16031",9375,329.21,1,1,0
"16032",9375,327.05,0,1,0
"16033",9375,310.78,1,1,0
"16034",9378,317.2,1,1,0
"16035",9378,345.36,1,1,0
"16036",9378,360.99,1,1,0
"16037",9378,296.51,1,1,0
"16038",9378,327.03,1,1,0
"16039",9378,247.51,0,1,0
"16040",9378,310.34,1,0,0
"16041",9378,329.39,1,1,0
"16042",9378,287.74,1,0,1
"16043",9378,358.19,1,0,0
"16044",9378,331.97,1,1,0
"16045",9378,312.71,1,1,0
"16046",9378,268.33,1,1,1
"16047",9378,329.77,0,1,0
"16048",9378,311.57,1,1,0
"16049",9378,310.92,1,0,0
"16050",9378,332.1,1,1,0
"16051",9378,298.94,0,0,1
"16052",9378,341.22,1,1,0
"16053",9378,294.84,1,1,0
"16054",9378,312.33,1,0,0
"16055",9378,323.32,1,1,0
"16056",9378,278.14,0,1,0
"16057",9378,304.21,1,1,0
"16058",9378,297.9,1,1,0
"16059",9378,229.71,0,1,0
"16060",9378,300.92,0,1,0
"16061",9382,254.41,1,1,0
"16062",9382,271.02,0,1,0
"16063",9382,318.22,1,0,0
"16064",9382,265.3,0,1,0
"16065",9382,286.53,0,1,0
"16066",9382,190.31,0,1,0
"16067",9382,295.04,0,1,0
"16068",9382,264.93,0,1,0
"16069",9382,242.82,0,1,0
"16070",9382,279.18,1,0,1
"16071",9382,269.1,0,1,0
"16072",9382,284.68,0,1,0
"16073",9382,248.47,0,1,0
"16074",9382,291.42,0,1,0
"16075",9382,343.6,1,1,0
"16076",9382,264.88,1,1,0
"16077",9382,254.96,1,1,0
"16078",9382,296.01,0,1,0
"16079",9382,284.31,0,1,0
"16080",9382,287.82,1,1,0
"16081",9382,299.18,0,0,0
"16082",9382,339.89,0,1,0
"16083",9382,206.39,0,0,1
"16084",9382,281.42,0,1,0
"16085",9382,263.73,0,1,0
"16086",9382,220.62,0,0,1
"16087",9382,282.79,1,1,0
"16088",9382,263.71,0,1,0
"16089",9382,300.79,0,1,0
"16090",9393,294.02,0,1,0
"16091",9393,280.24,1,1,0
"16092",9393,200.78,1,0,0
"16093",9393,306.9,1,1,0
"16094",9393,229.93,0,0,0
"16095",9393,284.34,1,1,0
"16096",9393,303.74,1,1,0
"16097",9393,291.45,0,0,0
"16098",9393,282.1,0,1,0
"16099",9393,257.74,0,1,0
"16100",9393,229.78,1,1,0
"16101",9393,286.09,0,1,0
"16102",9393,249.76,0,1,0
"16103",9393,295.78,0,1,0
"16104",9393,248.56,0,1,0
"16105",9393,255.64,0,0,0
"16106",9393,191.57,1,0,0
"16107",9393,266.63,0,0,0
"16108",9393,297.97,0,1,0
"16109",9393,231.16,0,1,0
"16110",9393,218.28,1,0,0
"16111",9393,251.46,1,0,0
"16112",9393,204.93,0,0,0
"16113",9393,271.13,0,0,0
"16114",9393,196.53,0,1,0
"16115",9393,211.54,0,0,0
"16116",9404,264.66,0,0,1
"16117",9404,283.4,0,0,1
"16118",9404,241.1,0,0,1
"16119",9404,215.66,1,0,1
"16120",9404,216.93,1,0,1
"16121",9404,243.04,0,0,1
"16122",9404,259.3,0,0,1
"16123",9404,221.08,0,0,1
"16124",9404,252.32,1,0,1
"16125",9404,247.46,0,0,1
"16126",9447,279.93,0,1,0
"16127",9447,213.22,0,1,0
"16128",9447,287.01,0,1,0
"16129",9447,305.13,0,1,0
"16130",9447,310.98,1,1,0
"16131",9447,245.23,0,1,0
"16132",9447,297.77,0,1,0
"16133",9447,280.14,1,1,0
"16134",9447,308.48,0,1,0
"16135",9447,267.53,0,1,0
"16136",9447,281.53,0,1,0
"16137",9447,278.12,0,1,0
"16138",9447,324.99,1,1,0
"16139",9447,309.05,1,1,0
"16140",9447,263.75,0,1,0
"16141",9447,276.01,1,0,0
"16142",9447,270.14,0,1,0
"16143",9447,296.38,0,1,0
"16144",9447,255,1,1,0
"16145",9447,288.93,1,1,0
"16146",9447,262.9,1,1,0
"16147",9447,265.91,0,1,0
"16148",9447,288.24,1,1,0
"16149",9447,200.88,0,1,0
"16150",9447,266.36,0,1,0
"16151",9447,240.72,0,1,0
"16152",9447,261.94,0,1,0
"16153",9447,271.9,1,1,0
"16154",9447,268.38,0,1,0
"16155",9456,215.47,0,1,0
"16156",9456,228.26,1,1,0
"16157",9456,278.36,0,1,1
"16158",9456,290.88,0,1,0
"16159",9456,251.75,0,1,0
"16160",9456,252.61,0,0,0
"16161",9456,280.63,0,1,1
"16162",9456,294.06,0,1,0
"16163",9456,284.69,0,0,0
"16164",9456,272.6,1,1,0
"16165",9456,276.56,1,1,0
"16166",9456,286.3,1,1,0
"16167",9456,258.1,1,1,0
"16168",9456,257.17,0,1,0
"16169",9456,237.77,0,1,1
"16170",9456,249.97,0,1,1
"16171",9456,290.58,0,1,0
"16172",9456,279.12,1,0,0
"16173",9456,288.34,0,1,0
"16174",9456,245.29,1,1,0
"16175",9456,289.89,0,1,0
"16176",9456,319.21,1,1,0
"16177",9456,288.91,1,0,0
"16178",9456,270.02,1,1,0
"16179",9456,281.52,1,1,0
"16180",9464,277.06,1,1,0
"16181",9464,294.16,0,1,0
"16182",9464,261.8,0,1,0
"16183",9464,276.89,1,1,0
"16184",9464,306.12,1,1,0
"16185",9464,321.97,1,1,0
"16186",9464,310.54,0,1,0
"16187",9464,297.52,1,1,0
"16188",9465,280.81,0,1,0
"16189",9465,245.79,0,0,0
"16190",9465,339.1,0,1,0
"16191",9465,290.89,0,1,0
"16192",9465,237.41,0,1,0
"16193",9465,304.58,1,1,0
"16194",9465,195.48,0,0,0
"16195",9465,233.34,0,1,0
"16196",9465,266.44,0,1,0
"16197",9465,265.57,0,0,0
"16198",9465,287.83,0,1,0
"16199",9465,289.18,1,0,0
"16200",9465,213.92,0,0,0
"16201",9475,338.49,1,0,0
"16202",9475,271.52,0,0,0
"16203",9475,267.01,0,1,0
"16204",9475,293.17,0,0,0
"16205",9475,319.15,0,1,0
"16206",9475,280.91,0,1,0
"16207",9475,192.22,1,1,0
"16208",9475,287.54,0,1,0
"16209",9475,274.25,0,1,0
"16210",9475,267.61,0,0,0
"16211",9475,285.08,1,1,0
"16212",9475,256.79,0,1,0
"16213",9475,244.14,0,1,0
"16214",9475,282.16,0,0,0
"16215",9475,321.78,0,0,0
"16216",9475,267.07,0,0,0
"16217",9475,298.94,1,0,0
"16218",9475,299.45,0,0,0
"16219",9475,313.21,0,1,0
"16220",9475,262.86,1,1,0
"16221",9481,231.99,1,1,0
"16222",9481,290.34,0,1,0
"16223",9481,318.74,1,1,0
"16224",9481,252.71,1,1,0
"16225",9481,299.87,0,0,0
"16226",9481,303.24,0,1,0
"16227",9481,278.36,0,1,0
"16228",9481,231.99,0,1,0
"16229",9481,280.42,1,1,0
"16230",9481,253.84,1,1,0
"16231",9481,306.71,0,1,0
"16232",9481,275.24,0,1,0
"16233",9481,312.02,0,1,0
"16234",9481,302.69,0,1,0
"16235",9481,287.29,0,1,0
"16236",9481,302.55,1,1,0
"16237",9481,215.2,1,0,0
"16238",9481,323.93,0,1,0
"16239",9481,295.09,0,1,0
"16240",9481,261.54,0,1,0
"16241",9481,287.43,1,1,0
"16242",9481,274.74,0,1,0
"16243",9481,304.31,0,1,0
"16244",9481,289.58,0,1,0
"16245",9481,324.52,1,1,0
"16246",9486,279.29,1,1,0
"16247",9486,361.44,1,1,0
"16248",9486,247.81,0,1,0
"16249",9486,234.45,0,1,0
"16250",9486,266.92,0,1,0
"16251",9486,308.02,1,1,0
"16252",9486,303.33,0,1,0
"16253",9486,261.23,0,1,0
"16254",9486,327.46,0,1,0
"16255",9486,260.29,0,1,0
"16256",9486,269.95,0,1,0
"16257",9486,255.94,0,1,0
"16258",9486,284.12,0,1,0
"16259",9519,241.62,1,0,0
"16260",9519,249.51,0,1,0
"16261",9519,260.22,1,0,0
"16262",9519,278.8,0,0,0
"16263",9519,272.7,1,0,0
"16264",9519,332.86,1,1,0
"16265",9519,268.99,0,0,0
"16266",9519,234.59,1,0,0
"16267",9519,240.17,0,0,0
"16268",9519,255.16,1,0,0
"16269",9519,181.62,0,0,0
"16270",9519,274.72,0,0,0
"16271",9519,219.72,1,0,0
"16272",9519,312.2,1,0,0
"16273",9519,290.12,1,0,0
"16274",9519,321.02,1,1,0
"16275",9519,255.85,0,0,0
"16276",9519,327.08,1,1,0
"16277",9519,274.42,0,1,0
"16278",9519,320.99,1,1,0
"16279",9519,257.64,0,1,0
"16280",9519,232.85,0,1,0
"16281",9519,217.93,1,0,0
"16282",9519,222.97,0,0,0
"16283",9519,218.83,0,0,0
"16284",9519,197.51,0,0,0
"16285",9519,200.14,0,0,0
"16286",9519,224.01,0,0,0
"16287",9525,148.3,1,0,0
"16288",9525,279.78,1,1,0
"16289",9525,286.69,0,1,0
"16290",9525,289.6,1,1,0
"16291",9525,318.72,1,1,0
"16292",9525,295.56,1,1,0
"16293",9525,268.07,1,1,0
"16294",9525,286.29,0,1,0
"16295",9525,274.48,1,1,0
"16296",9525,307.39,0,1,0
"16297",9525,237.51,0,1,0
"16298",9525,286.99,0,1,0
"16299",9525,250.82,0,1,0
"16300",9525,334.65,1,1,0
"16301",9525,310.2,1,1,0
"16302",9525,270.04,0,1,0
"16303",9525,262.58,0,1,0
"16304",9525,296.29,0,1,0
"16305",9525,251.77,0,0,0
"16306",9525,327.63,1,1,0
"16307",9525,348.64,1,1,0
"16308",9525,280.41,0,1,0
"16309",9525,319.08,1,1,0
"16310",9525,300.11,1,1,0
"16311",9525,194.69,0,1,0
"16312",9534,295.4,0,1,0
"16313",9534,259.42,1,0,0
"16314",9534,305.83,1,1,0
"16315",9534,327.54,1,1,0
"16316",9534,313.8,0,1,0
"16317",9534,289.02,1,1,0
"16318",9534,340.95,0,1,0
"16319",9534,300.82,0,1,0
"16320",9534,296.62,0,1,0
"16321",9534,295.21,0,1,0
"16322",9534,247.46,0,1,0
"16323",9534,352.39,1,1,0
"16324",9534,328.25,1,1,0
"16325",9534,294.1,0,1,0
"16326",9534,283.11,0,1,0
"16327",9534,302.41,0,1,0
"16328",9534,277.65,1,1,0
"16329",9534,320.41,1,1,0
"16330",9534,305.51,0,1,0
"16331",9534,259.88,0,1,0
"16332",9534,258.83,0,1,0
"16333",9534,345.4,1,1,0
"16334",9534,288.24,0,1,0
"16335",9534,272.24,1,1,0
"16336",9534,201.06,1,1,0
"16337",9534,199.35,0,1,0
"16338",9534,183.63,0,1,0
"16339",9545,203.99,0,0,0
"16340",9545,232.85,1,0,0
"16341",9545,275.49,0,0,0
"16342",9545,277.9,0,0,0
"16343",9545,206.49,1,0,0
"16344",9545,276.55,1,0,0
"16345",9545,305.07,0,0,0
"16346",9545,251.88,0,0,0
"16347",9545,221.33,0,0,0
"16348",9545,228.62,1,0,0
"16349",9545,249.66,1,0,0
"16350",9545,221.57,1,0,0
"16351",9545,217.79,1,0,0
"16352",9545,208.89,1,0,0
"16353",9545,232.37,0,0,0
"16354",9546,214.85,0,0,0
"16355",9546,238.27,1,0,0
"16356",9546,217.96,0,0,0
"16357",9546,230.78,0,0,0
"16358",9546,234.87,1,0,0
"16359",9546,230.39,0,0,0
"16360",9546,241.95,0,0,0
"16361",9546,249.41,1,0,0
"16362",9546,304.87,0,0,0
"16363",9546,254.02,0,0,0
"16364",9546,229.81,1,0,0
"16365",9546,243.33,1,0,0
"16366",9546,251.02,1,0,0
"16367",9546,233.4,0,0,0
"16368",9546,241.53,0,0,0
"16369",9546,229.67,0,0,0
"16370",9546,259.47,1,0,0
"16371",9546,239.23,0,0,0
"16372",9546,219.21,1,0,0
"16373",9546,265.54,0,1,0
"16374",9547,245.7,1,0,0
"16375",9547,295.56,1,1,0
"16376",9547,264.91,1,0,0
"16377",9547,232.28,0,1,0
"16378",9547,302.25,1,1,0
"16379",9547,249.92,0,0,0
"16380",9547,235.36,0,0,0
"16381",9547,251.49,0,1,0
"16382",9547,288.07,0,0,1
"16383",9547,240.32,0,0,0
"16384",9547,310.73,1,0,0
"16385",9547,316.44,0,0,0
"16386",9547,214.57,1,1,0
"16387",9547,236.34,0,0,0
"16388",9547,220.14,0,0,0
"16389",9547,273.57,0,0,0
"16390",9547,215.11,0,0,0
"16391",9547,228.55,1,1,0
"16392",9547,246.77,0,0,0
"16393",9547,218.3,0,0,0
"16394",9547,255.24,0,0,0
"16395",9547,273.19,1,0,0
"16396",9547,303.85,0,0,0
"16397",9547,254.35,0,0,0
"16398",9547,219.71,1,0,0
"16399",9547,157.88,0,0,0
"16400",9547,196.73,0,0,0
"16401",9554,334.02,0,1,0
"16402",9554,292.21,1,1,0
"16403",9554,256.55,0,0,1
"16404",9554,351.69,1,1,0
"16405",9554,301.77,0,1,0
"16406",9554,314,0,1,0
"16407",9554,305.59,1,1,0
"16408",9554,271.27,0,1,0
"16409",9554,297.57,0,0,0
"16410",9554,226.68,1,1,0
"16411",9554,308,1,1,0
"16412",9554,239.85,0,1,0
"16413",9554,329.48,0,1,0
"16414",9554,310.71,0,1,0
"16415",9554,300.7,0,1,0
"16416",9554,292.92,0,1,0
"16417",9554,309.48,0,1,0
"16418",9554,272.91,0,1,0
"16419",9554,256.99,0,1,0
"16420",9554,298.07,1,1,0
"16421",9554,281.83,0,1,0
"16422",9554,296.89,1,1,0
"16423",9554,261.02,0,1,0
"16424",9554,268.92,0,1,0
"16425",9554,314.18,0,1,0
"16426",9554,181.02,1,0,0
"16427",9554,316.04,0,1,0
"16428",9559,254.9,1,1,0
"16429",9559,237.58,0,0,0
"16430",9559,296.91,1,1,0
"16431",9559,282.03,0,1,0
"16432",9559,279.51,1,0,0
"16433",9559,219.77,1,0,0
"16434",9559,271.33,1,0,0
"16435",9559,240.96,0,1,0
"16436",9559,274.42,0,0,0
"16437",9559,254.16,0,0,0
"16438",9559,288.52,0,0,0
"16439",9559,271.32,0,1,0
"16440",9559,212.17,0,1,0
"16441",9559,249.21,0,0,0
"16442",9559,199.64,0,0,0
"16443",9559,250.89,0,0,0
"16444",9559,271.63,1,1,0
"16445",9559,275.29,1,0,0
"16446",9559,254,0,1,0
"16447",9559,245.77,1,0,0
"16448",9559,237.69,0,1,0
"16449",9559,226.7,0,0,0
"16450",9559,326.1,0,1,0
"16451",9559,268.41,0,0,0
"16452",9559,263.45,1,1,0
"16453",9559,290.11,0,1,0
"16454",9559,279.87,0,1,0
"16455",9582,268.04,0,0,0
"16456",9582,281.62,1,0,0
"16457",9582,330.29,0,0,0
"16458",9582,289.91,0,0,0
"16459",9582,273.8,0,0,1
"16460",9582,270.1,0,0,0
"16461",9582,273.35,1,1,0
"16462",9582,244.27,0,0,0
"16463",9582,307.97,1,0,0
"16464",9582,231.72,1,0,0
"16465",9582,240.07,0,0,1
"16466",9582,284.64,0,0,0
"16467",9582,297.2,0,0,1
"16468",9582,252.68,0,0,1
"16469",9582,259.75,0,0,1
"16470",9582,258.88,0,0,1
"16471",9582,299.64,0,0,0
"16472",9582,212.68,0,0,0
"16473",9582,216.14,0,0,0
"16474",9582,235.99,1,0,0
"16475",9582,278.25,0,0,1
"16476",9582,215.12,1,0,0
"16477",9582,258.87,1,0,0
"16478",9582,335.88,1,0,0
"16479",9582,203.57,1,0,0
"16480",9582,249.77,0,0,0
"16481",9582,226.3,0,0,0
"16482",9596,259.15,1,1,0
"16483",9596,247.68,0,1,0
"16484",9596,286.36,1,1,0
"16485",9596,210.4,1,1,0
"16486",9596,247.13,0,1,0
"16487",9596,216.83,0,1,0
"16488",9596,236.5,0,0,0
"16489",9596,290.8,0,1,0
"16490",9596,253.75,0,1,0
"16491",9596,265.9,1,1,0
"16492",9596,258.52,0,1,0
"16493",9596,277.9,1,1,0
"16494",9596,322.68,0,1,0
"16495",9596,324.14,1,1,0
"16496",9596,237.35,0,1,0
"16497",9596,250.84,0,1,0
"16498",9596,276.46,0,1,0
"16499",9596,302.05,0,0,0
"16500",9596,306.46,0,1,0
"16501",9596,263.78,0,1,0
"16502",9596,260.45,0,1,0
"16503",9596,288.8,0,1,0
"16504",9596,231.45,0,1,0
"16505",9596,267.8,0,1,0
"16506",9596,257.14,1,1,0
"16507",9596,284.2,0,1,0
"16508",9596,219.93,1,1,0
"16509",9596,231.72,1,1,0
"16510",9596,245.52,1,1,0
"16511",9596,279.53,1,1,0
"16512",9596,313.87,1,1,0
"16513",9596,243.47,0,1,0
"16514",9614,313.6,1,1,0
"16515",9614,289.96,1,1,0
"16516",9614,291.42,0,1,0
"16517",9623,255.18,1,0,0
"16518",9623,343.21,1,0,0
"16519",9623,367.4,1,1,0
"16520",9623,269.58,1,1,0
"16521",9623,240.42,0,0,0
"16522",9623,301.81,1,1,0
"16523",9623,249.25,1,1,0
"16524",9623,231.67,0,1,0
"16525",9623,251.62,0,1,0
"16526",9623,274.89,1,1,0
"16527",9623,321.65,1,1,0
"16528",9623,285.78,1,1,0
"16529",9623,325.33,1,1,0
"16530",9623,282.6,1,1,0
"16531",9623,285.92,1,1,0
"16532",9623,272.99,0,1,0
"16533",9623,321.94,1,1,0
"16534",9623,263.14,0,1,0
"16535",9623,289.95,1,1,0
"16536",9623,326.16,1,1,0
"16537",9623,287.99,0,1,0
"16538",9623,309.82,1,0,0
"16539",9623,194.73,1,1,0
"16540",9623,249.68,0,1,0
"16541",9623,260.46,1,1,0
"16542",9638,257.07,1,0,0
"16543",9638,254.56,1,0,0
"16544",9638,257.77,0,0,0
"16545",9638,262.85,1,0,0
"16546",9638,246.97,0,0,0
"16547",9638,253.87,0,0,0
"16548",9638,247.01,1,0,0
"16549",9638,257.69,0,0,0
"16550",9638,256.52,0,0,0
"16551",9638,220.37,0,0,0
"16552",9638,225.93,0,0,0
"16553",9638,233.73,0,0,0
"16554",9638,235.43,0,0,0
"16555",9638,228.83,1,0,0
"16556",9638,245.23,1,0,0
"16557",9638,237.6,0,0,0
"16558",9638,262.45,0,0,0
"16559",9638,248.56,1,0,0
"16560",9638,225.37,0,0,0
"16561",9638,227.16,1,0,0
"16562",9638,265.05,1,0,0
"16563",9638,216.16,0,0,0
"16564",9638,239.72,0,0,0
"16565",9638,272.94,1,0,0
"16566",9638,220.73,0,0,0
"16567",9645,254.49,1,1,0
"16568",9645,291.01,0,1,0
"16569",9645,267.33,1,1,0
"16570",9645,250.23,1,1,0
"16571",9645,277.14,0,1,0
"16572",9645,301.49,0,1,0
"16573",9645,313.62,1,1,0
"16574",9645,217.47,0,1,0
"16575",9645,241.85,1,1,0
"16576",9645,290.7,0,1,0
"16577",9645,220.98,1,1,0
"16578",9645,237.62,0,0,1
"16579",9645,268.73,0,1,0
"16580",9645,225.56,0,1,0
"16581",9645,327.67,0,1,0
"16582",9645,212.58,0,1,0
"16583",9645,259.54,0,1,0
"16584",9645,221.68,0,1,0
"16585",9645,303.17,1,1,0
"16586",9645,216.93,0,0,0
"16587",9645,285.72,0,1,0
"16588",9645,253.16,0,1,0
"16589",9645,246.97,0,1,0
"16590",9645,297.08,1,1,0
"16591",9645,297.81,0,1,0
"16592",9645,286.43,0,1,1
"16593",9645,289.76,0,1,0
"16594",9645,268.39,0,1,0
"16595",9654,288.92,1,1,0
"16596",9654,301.58,1,1,0
"16597",9654,271.02,1,1,0
"16598",9654,268.09,1,1,0
"16599",9654,305.1,1,1,0
"16600",9654,252.63,0,1,0
"16601",9654,328.98,1,1,0
"16602",9654,277.61,1,1,0
"16603",9654,285.21,0,1,0
"16604",9654,307.81,0,1,0
"16605",9667,196.98,0,1,0
"16606",9667,255.58,0,1,0
"16607",9667,283.76,0,1,0
"16608",9667,293.15,0,1,0
"16609",9667,248.99,0,0,0
"16610",9667,319.75,1,1,0
"16611",9667,298.13,0,1,0
"16612",9667,341.16,1,1,0
"16613",9667,253.22,0,0,0
"16614",9667,234.36,0,0,0
"16615",9667,283.67,0,1,0
"16616",9667,234.5,1,1,0
"16617",9667,284.52,1,1,0
"16618",9667,297.25,1,1,0
"16619",9667,305.85,0,1,0
"16620",9667,275.79,0,1,0
"16621",9667,294.41,0,0,0
"16622",9667,286.28,0,1,0
"16623",9667,280.39,0,1,0
"16624",9667,292.39,0,1,0
"16625",9667,269.42,0,0,0
"16626",9667,257.14,0,0,1
"16627",9667,320.47,1,1,0
"16628",9667,289.14,0,1,0
"16629",9698,252.69,0,0,0
"16630",9698,320.38,0,0,0
"16631",9698,258.89,0,0,0
"16632",9698,211.38,0,0,0
"16633",9698,262.66,1,0,0
"16634",9698,311.72,0,0,0
"16635",9698,248.15,1,0,0
"16636",9698,311.52,1,0,0
"16637",9698,250.96,0,0,0
"16638",9698,196.81,0,0,0
"16639",9698,302.44,0,0,0
"16640",9698,349.3,1,1,0
"16641",9698,272.21,0,0,0
"16642",9698,251.74,0,0,0
"16643",9698,263.21,1,0,0
"16644",9698,303.86,0,0,0
"16645",9698,233.21,0,0,0
"16646",9698,220.79,0,0,0
"16647",9698,238,0,0,0
"16648",9698,242.51,1,0,0
"16649",9698,264.98,1,0,0
"16650",9698,246.47,0,0,0
"16651",9698,254.71,1,0,0
"16652",9715,318.25,1,1,0
"16653",9715,295.12,0,0,0
"16654",9715,287.52,0,1,0
"16655",9715,293.13,1,1,0
"16656",9715,311.78,1,1,0
"16657",9737,286.48,0,1,0
"16658",9737,325.12,1,1,0
"16659",9737,334.11,1,1,0
"16660",9737,258.57,0,1,0
"16661",9737,336.17,1,1,0
"16662",9737,302.62,0,1,0
"16663",9737,337.08,1,1,0
"16664",9737,304.99,1,1,0
"16665",9737,290.06,0,1,0
"16666",9737,316.31,0,1,0
"16667",9737,298.36,0,1,0
"16668",9737,289.73,0,1,0
"16669",9737,315.98,1,1,0
"16670",9737,356.28,1,1,0
"16671",9737,299.87,1,1,0
"16672",9737,241.82,0,1,0
"16673",9737,306.85,0,0,0
"16674",9737,293.19,0,1,0
"16675",9737,327.62,0,1,0
"16676",9737,301.5,0,0,0
"16677",9737,306.93,0,1,0
"16678",9737,285.94,1,1,0
"16679",9737,284.62,1,1,0
"16680",9737,263.97,0,1,0
"16681",9737,301.38,1,1,0
"16682",9737,305.56,0,1,0
"16683",9737,288.98,1,1,0
"16684",9748,248.67,1,1,0
"16685",9748,240.44,0,0,0
"16686",9748,243.15,1,0,0
"16687",9748,221.2,0,0,0
"16688",9748,222.96,0,0,0
"16689",9748,242.23,0,0,0
"16690",9748,257.75,1,0,0
"16691",9748,284.33,0,0,0
"16692",9748,204.9,0,1,0
"16693",9748,217.24,0,0,0
"16694",9748,204.15,1,0,0
"16695",9748,268.53,1,0,0
"16696",9748,233.04,1,0,0
"16697",9748,245.04,0,0,0
"16698",9748,269.13,0,0,0
"16699",9748,282.8,1,1,0
"16700",9748,258.15,1,0,0
"16701",9748,286.52,0,1,0
"16702",9748,258.53,1,0,0
"16703",9748,265.07,0,0,0
"16704",9748,238.19,0,0,0
"16705",9748,231.83,0,0,0
"16706",9748,193.95,1,0,0
"16707",9748,187.6,0,0,0
"16708",9757,289.96,1,1,0
"16709",9757,291.36,0,1,0
"16710",9757,200.41,1,1,0
"16711",9757,322.55,0,1,0
"16712",9757,345.11,1,1,0
"16713",9757,299.56,0,1,0
"16714",9757,312.84,0,1,0
"16715",9757,265.57,1,1,0
"16716",9757,286.08,1,1,0
"16717",9757,309.99,1,1,0
"16718",9757,226.16,0,1,0
"16719",9757,303.84,1,0,0
"16720",9757,330.55,1,1,0
"16721",9757,304.28,1,1,0
"16722",9757,308.17,1,1,0
"16723",9757,317.26,1,1,0
"16724",9757,294.27,0,1,0
"16725",9757,293.63,1,1,0
"16726",9757,301.35,1,1,0
"16727",9757,328.79,0,1,0
"16728",9757,330.87,1,1,0
"16729",9757,277.75,1,1,0
"16730",9757,285.77,0,1,0
"16731",9768,305.38,1,1,0
"16732",9768,271.7,1,0,0
"16733",9768,225.12,1,1,0
"16734",9768,240.12,1,0,0
"16735",9768,200.88,1,0,0
"16736",9768,253.08,0,0,0
"16737",9768,269.53,0,0,0
"16738",9768,239.21,1,0,0
"16739",9768,285.46,0,0,0
"16740",9768,290.75,0,1,0
"16741",9768,212.6,0,0,0
"16742",9768,281.73,1,1,0
"16743",9768,312.95,1,0,0
"16744",9768,246.2,0,1,0
"16745",9768,279.65,1,1,0
"16746",9768,265.32,1,0,0
"16747",9768,257.88,0,0,0
"16748",9768,288.91,1,0,0
"16749",9768,238.13,1,0,0
"16750",9768,299.33,0,1,0
"16751",9768,194.98,0,0,0
"16752",9768,246.38,0,0,0
"16753",9768,271.14,0,0,0
"16754",9768,244.05,0,0,0
"16755",9768,259.73,0,0,0
"16756",9768,204.92,1,0,0
"16757",9768,263.23,0,0,0
"16758",9768,270.9,1,0,0
"16759",9769,325.69,0,1,0
"16760",9769,284.58,1,1,0
"16761",9769,324.78,0,1,0
